Date,Emergence_Date,col,row,x_m,y_m,DAE,Pot_ID,Variety,N_kgha,Leaf_position,Height_cms,Canopy_cover,Leaf_thickness,PAR,NPQt,Phi2,PhiNPQ,PhiNO,LEF,SPAD,FvP_over_FmP,qL,A_Humidity,A_Temp,Leaf_Temperature_C,Leaf_Temp_Diff,LAI,Stem Count
2/19/2026,01/01/2026,5,2,2.8,0.9,49,25,Jelly,75,Middle,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/19/2026,01/01/2026,5,2,2.8,0.9,49,25,Jelly,75,Upper,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/19/2026,01/01/2026,5,3,2.8,1.35,49,26,Jelly,0,Lower,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/19/2026,01/01/2026,5,3,2.8,1.35,49,26,Jelly,0,Middle,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/19/2026,01/01/2026,5,3,2.8,1.35,49,26,Jelly,0,Upper,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/19/2026,01/01/2026,5,4,2.8,1.8,49,27,Jelly,75,Lower,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,01/01/2026,5,4,2.8,1.8,49,27,Jelly,75,Middle,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,01/01/2026,5,4,2.8,1.8,49,27,Jelly,75,Upper,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,01/02/2026,5,5,2.8,2.25,48,28,Jelly,150,Lower,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,01/02/2026,5,5,2.8,2.25,48,28,Jelly,150,Middle,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,01/02/2026,5,5,2.8,2.25,48,28,Jelly,150,Upper,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,1,3.5,0.45,50,29,Accord,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,1,3.5,0.45,50,29,Accord,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,1,3.5,0.45,50,29,Accord,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,2,3.7,0.9,50,30,Accord,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,2,3.7,0.9,50,30,Accord,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,2,3.7,0.9,50,30,Accord,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,3,3.5,1.35,50,31,Accord,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,3,3.5,1.35,50,31,Accord,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,3,3.5,1.35,50,31,Accord,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/30/2025,6,4,3.7,1.8,51,32,Accord,75,Lower,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/30/2025,6,4,3.7,1.8,51,32,Accord,75,Middle,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/30/2025,6,4,3.7,1.8,51,32,Accord,75,Upper,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,01/01/2026,6,5,3.5,2.25,49,33,Maris_Peer,75,Lower,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/19/2026,01/01/2026,6,5,3.5,2.25,49,33,Maris_Peer,75,Middle,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/19/2026,01/01/2026,6,5,3.5,2.25,49,33,Maris_Peer,75,Upper,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/19/2026,01/05/2026,6,6,3.7,2.7,45,34,Maris_Peer,75,Lower,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/19/2026,01/05/2026,6,6,3.7,2.7,45,34,Maris_Peer,75,Middle,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/19/2026,01/05/2026,6,6,3.7,2.7,45,34,Maris_Peer,75,Upper,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/19/2026,01/01/2026,6,7,3.5,3.15,49,35,Jelly,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/19/2026,01/01/2026,6,7,3.5,3.15,49,35,Jelly,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/19/2026,01/01/2026,6,7,3.5,3.15,49,35,Jelly,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/19/2026,12/31/2025,6,8,3.7,3.6,50,36,Accord,75,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,8,3.7,3.6,50,36,Accord,75,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/19/2026,12/31/2025,6,8,3.7,3.6,50,36,Accord,75,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,12/31/2025,1,1,0.35,0.45,51,1,Jelly,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,12/31/2025,1,1,0.35,0.45,51,1,Jelly,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,12/31/2025,1,1,0.35,0.45,51,1,Jelly,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,12/31/2025,2,2,0.5,0.9,51,2,Maris_Peer,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,12/31/2025,2,2,0.5,0.9,51,2,Maris_Peer,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,12/31/2025,2,2,0.5,0.9,51,2,Maris_Peer,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,12/31/2025,3,3,0.35,1.35,51,3,Maris_Peer,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,12/31/2025,3,3,0.35,1.35,51,3,Maris_Peer,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,12/31/2025,3,3,0.35,1.35,51,3,Maris_Peer,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,12/31/2025,4,4,0.5,1.8,51,4,Jelly,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2/20/2026,12/31/2025,4,4,0.5,1.8,51,4,Jelly,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2/20/2026,12/31/2025,4,4,0.5,1.8,51,4,Jelly,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2/20/2026,01/03/2026,5,5,0.35,2.25,48,5,Accord,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/03/2026,5,5,0.35,2.25,48,5,Accord,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/03/2026,5,5,0.35,2.25,48,5,Accord,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/02/2026,6,6,0.5,2.7,49,6,Jelly,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/02/2026,6,6,0.5,2.7,49,6,Jelly,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/02/2026,6,6,0.5,2.7,49,6,Jelly,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/01/2026,7,7,0.35,3.15,50,7,Accord,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/20/2026,01/01/2026,7,7,0.35,3.15,50,7,Accord,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/20/2026,01/01/2026,7,7,0.35,3.15,50,7,Accord,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/20/2026,01/03/2026,8,8,0.5,3.6,48,8,Jelly,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/03/2026,8,8,0.5,3.6,48,8,Jelly,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/03/2026,8,8,0.5,3.6,48,8,Jelly,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/02/2026,1,1,1,0.45,49,9,Accord,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2/20/2026,01/02/2026,1,1,1,0.45,49,9,Accord,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2/20/2026,01/02/2026,1,1,1,0.45,49,9,Accord,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2/20/2026,01/02/2026,2,2,1,0.9,49,10,Maris_Peer,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/02/2026,2,2,1,0.9,49,10,Maris_Peer,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/02/2026,2,2,1,0.9,49,10,Maris_Peer,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/01/2026,3,3,1,1.35,50,11,Accord,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/01/2026,3,3,1,1.35,50,11,Accord,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/01/2026,3,3,1,1.35,50,11,Accord,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/01/2026,4,4,1,1.8,50,12,Maris_Peer,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/01/2026,4,4,1,1.8,50,12,Maris_Peer,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/01/2026,4,4,1,1.8,50,12,Maris_Peer,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/04/2026,5,5,1,2.25,47,13,Maris_Peer,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/04/2026,5,5,1,2.25,47,13,Maris_Peer,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/04/2026,5,5,1,2.25,47,13,Maris_Peer,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/02/2026,1,1,1.6,0.45,49,14,Maris_Peer,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/02/2026,1,1,1.6,0.45,49,14,Maris_Peer,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/02/2026,1,1,1.6,0.45,49,14,Maris_Peer,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,12/31/2025,2,2,1.6,0.9,51,15,Accord,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/20/2026,12/31/2025,2,2,1.6,0.9,51,15,Accord,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/20/2026,12/31/2025,2,2,1.6,0.9,51,15,Accord,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2/20/2026,12/31/2025,3,3,1.6,1.35,51,16,Jelly,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2/20/2026,12/31/2025,3,3,1.6,1.35,51,16,Jelly,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2/20/2026,12/31/2025,3,3,1.6,1.35,51,16,Jelly,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2/20/2026,01/02/2026,4,4,1.6,1.8,49,17,Maris_Peer,0,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/02/2026,4,4,1.6,1.8,49,17,Maris_Peer,0,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/02/2026,4,4,1.6,1.8,49,17,Maris_Peer,0,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2/20/2026,01/03/2026,5,5,1.6,2.25,48,18,Jelly,75,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/03/2026,5,5,1.6,2.25,48,18,Jelly,75,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/03/2026,5,5,1.6,2.25,48,18,Jelly,75,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2/20/2026,01/01/2026,1,1,2.2,0.45,50,19,Accord,75,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2/20/2026,01/01/2026,1,1,2.2,0.45,50,19,Accord,75,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2/20/2026,01/01/2026,1,1,2.2,0.45,50,19,Accord,75,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2/20/2026,01/01/2026,2,2,2.2,0.9,50,20,Accord,75,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/01/2026,2,2,2.2,0.9,50,20,Accord,75,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/01/2026,2,2,2.2,0.9,50,20,Accord,75,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2/20/2026,01/04/2026,3,3,2.2,1.35,47,21,Jelly,75,Lower,NA,NA,0.19,18.168,1.559,0.585,0.253,0.162,4.78,37.049,0.656,0.738,50.72,18.45,19.19,0.74,NA,3
2/20/2026,01/04/2026,3,3,2.2,1.35,47,21,Jelly,75,Middle,NA,NA,0.18,29.903,0.979,0.617,0.189,0.193,8.3,37.832,0.711,0.614,51.76,18.85,19.99,1.14,NA,3
2/20/2026,01/04/2026,3,3,2.2,1.35,47,21,Jelly,75,Upper,NA,NA,0.65,151.008,0.747,0.587,0.176,0.236,39.89,39.306,0.736,0.51,53.15,19.54,21.05,1.51,NA,3
2/20/2026,12/31/2025,4,4,2.2,1.8,51,22,Maris_Peer,150,Lower,NA,NA,0.31,8.453,2.711,0.551,0.328,0.121,2.1,37.052,0.568,0.934,53.74,19.99,21.67,1.68,NA,1
2/20/2026,12/31/2025,4,4,2.2,1.8,51,22,Maris_Peer,150,Middle,NA,NA,0.12,9.846,1.636,0.621,0.235,0.144,2.75,35.86,0.649,0.884,54.41,20.61,22.33,1.72,NA,1
2/20/2026,12/31/2025,4,4,2.2,1.8,51,22,Maris_Peer,150,Upper,NA,NA,0.55,132.875,0.744,0.603,0.169,0.228,36.06,38.455,0.737,0.543,54.87,21.01,22.53,1.52,NA,1
2/20/2026,01/02/2026,5,5,2.2,2.25,49,23,Maris_Peer,75,Lower,NA,NA,0.58,15.437,1.046,0.681,0.163,0.156,4.73,45.79,0.705,0.897,54.18,21.45,23.05,1.6,NA,1
2/20/2026,01/02/2026,5,5,2.2,2.25,49,23,Maris_Peer,75,Middle,NA,NA,0.23,22.076,0.88,0.651,0.163,0.186,6.47,40.316,0.722,0.719,54.2,21.85,23.19,1.34,NA,1
2/20/2026,01/02/2026,5,5,2.2,2.25,49,23,Maris_Peer,75,Upper,NA,NA,0.33,62.215,0.733,0.627,0.158,0.215,17.55,34.547,0.738,0.596,52.92,22.25,23.49,1.24,NA,1
2/20/2026,01/04/2026,1,1,2.8,0.45,47,24,Maris_Peer,75,Lower,NA,NA,0.14,22.641,0.84,0.644,0.163,0.194,6.56,34.19,0.726,0.682,52.03,22.65,23.15,0.5,NA,1
2/20/2026,01/04/2026,1,1,2.8,0.45,47,24,Maris_Peer,75,Middle,NA,NA,0.41,62.282,0.771,0.619,0.166,0.215,17.35,35.805,0.734,0.59,51.11,22.93,23.59,0.66,NA,1
2/20/2026,01/04/2026,1,1,2.8,0.45,47,24,Maris_Peer,75,Upper,NA,NA,0.38,115.778,0.777,0.599,0.175,0.226,31.21,35.524,0.733,0.544,50.37,23.17,23.63,0.46,NA,1
2/20/2026,01/01/2026,2,2,2.8,0.9,50,25,Jelly,75,Lower,NA,NA,0.2,14.364,1.14,0.605,0.211,0.185,3.91,35.363,0.695,0.671,50.35,23.41,23.77,0.36,NA,3
2/20/2026,01/01/2026,2,2,2.8,0.9,50,25,Jelly,75,Middle,NA,NA,0.11,63.528,0.777,0.616,0.168,0.216,17.61,39.137,0.733,0.583,50.54,23.62,23.73,0.11,NA,3
2/20/2026,01/01/2026,2,2,2.8,0.9,50,25,Jelly,75,Upper,NA,NA,0.24,164.175,0.801,0.591,0.182,0.227,43.66,48.641,0.73,0.533,50.75,23.92,24.03,0.11,NA,3
2/20/2026,01/01/2026,3,3,2.8,1.35,50,26,Jelly,0,Lower,NA,NA,0.28,3.533,1.014,0.646,0.178,0.176,1.03,42.185,0.708,0.752,49.81,24.33,24.37,0.04,NA,3
2/20/2026,01/01/2026,3,3,2.8,1.35,50,26,Jelly,0,Middle,NA,NA,0.47,45.302,0.848,0.616,0.176,0.208,12.56,54.403,0.725,0.609,49.5,24.5,24.47,-0.03,NA,3
2/20/2026,01/01/2026,3,3,2.8,1.35,50,26,Jelly,0,Upper,NA,NA,0.52,172.44,0.801,0.599,0.178,0.223,46.48,49.52,0.73,0.55,49.42,24.67,24.19,-0.48,NA,3
2/20/2026,01/01/2026,4,4,2.8,1.8,50,27,Jelly,75,Lower,NA,NA,0.25,18.852,1.046,0.612,0.198,0.189,5.19,36.446,0.705,0.663,49.88,24.88,24.37,-0.51,NA,4
2/20/2026,01/01/2026,4,4,2.8,1.8,50,27,Jelly,75,Middle,NA,NA,0.2,101.107,0.854,0.597,0.186,0.218,27.16,50.636,0.725,0.562,48.41,25.05,24.47,-0.58,NA,4
2/20/2026,01/01/2026,4,4,2.8,1.8,50,27,Jelly,75,Upper,NA,NA,0.17,189.466,0.864,0.576,0.197,0.228,49.11,42.249,0.724,0.518,47.93,25.33,24.43,-0.9,NA,4
2/20/2026,01/02/2026,5,5,2.8,2.25,49,28,Jelly,150,Lower,NA,NA,0.7,13.548,0.881,0.626,0.175,0.199,3.82,42.454,0.722,0.646,47.14,25.46,24.43,-1.03,NA,4
2/20/2026,01/02/2026,5,5,2.8,2.25,49,28,Jelly,150,Middle,NA,NA,0.61,49.311,0.769,0.626,0.163,0.212,13.89,52.399,0.734,0.605,46.84,25.5,24.91,-0.59,NA,4
2/20/2026,01/02/2026,5,5,2.8,2.25,49,28,Jelly,150,Upper,NA,NA,0.11,132.486,0.712,0.609,0.163,0.228,36.31,50.467,0.74,0.547,46.56,25.64,24.43,-1.21,NA,4
2/20/2026,12/31/2025,1,1,3.5,0.45,51,29,Accord,0,Lower,NA,NA,0.31,71.03,0.758,0.604,0.171,0.225,19.31,37.646,0.735,0.55,45.58,25.68,25.23,-0.45,NA,4
2/20/2026,12/31/2025,1,1,3.5,0.45,51,29,Accord,0,Middle,NA,NA,0.5,166.135,0.738,0.582,0.178,0.241,43.51,42.4,0.737,0.496,45.47,25.76,25.05,-0.71,NA,4
2/20/2026,12/31/2025,1,1,3.5,0.45,51,29,Accord,0,Upper,NA,NA,0.32,190.909,0.76,0.585,0.179,0.236,50.26,37.907,0.735,0.508,45.64,25.9,25.39,-0.51,NA,4
2/20/2026,12/31/2025,2,2,3.7,0.9,51,30,Accord,150,Lower,NA,NA,0.78,20.486,0.821,0.623,0.17,0.207,5.74,31.206,0.728,0.617,45.31,26.03,25.29,-0.74,NA,4
2/20/2026,12/31/2025,2,2,3.7,0.9,51,30,Accord,150,Middle,NA,NA,0.27,41.089,0.782,0.606,0.173,0.221,0.2,33.112,0.732,0.562,45.51,26.07,25.19,-0.88,NA,4
2/20/2026,12/31/2025,2,2,3.7,0.9,51,30,Accord,150,Upper,NA,NA,1,171.275,0.908,0.585,0.198,0.218,45.09,45.241,0.719,0.55,46.27,26.18,25.23,-0.95,NA,4
2/20/2026,12/31/2025,3,3,3.5,1.35,51,31,Accord,0,Lower,NA,NA,0.59,41.431,0.72,0.576,0.177,0.246,10.74,36.303,0.739,0.48,45.93,26.22,22.71,-3.51,NA,4
2/20/2026,12/31/2025,3,3,3.5,1.35,51,31,Accord,0,Middle,NA,NA,0.38,93.666,0.752,0.622,0.162,0.215,26.22,46.363,0.736,0.592,45.62,26.35,25.53,-0.82,NA,4
2/20/2026,12/31/2025,3,3,3.5,1.35,51,31,Accord,0,Upper,NA,NA,0.35,195.28,0.788,0.607,0.173,0.22,53.34,50.037,0.732,0.566,45.24,26.5,24.95,-1.55,NA,4
2/20/2026,12/30/2025,4,4,3.7,1.8,52,32,Accord,75,Lower,NA,NA,0.31,32.599,0.81,0.619,0.171,0.211,9.08,36.971,0.729,0.602,46.41,26.62,25.05,-1.57,NA,4
2/20/2026,12/30/2025,4,4,3.7,1.8,52,32,Accord,75,Middle,NA,NA,0.64,32.676,0.771,0.634,0.159,0.207,9.32,45.348,0.734,0.628,45.09,26.7,25.29,-1.41,NA,4
2/20/2026,12/30/2025,4,4,3.7,1.8,52,32,Accord,75,Upper,NA,NA,0.48,176.607,0.854,0.603,0.183,0.214,47.92,41.786,0.725,0.577,45,26.7,25.33,-1.37,NA,4
2/20/2026,01/01/2026,5,5,3.5,2.25,50,33,Maris_Peer,75,Lower,NA,NA,0.16,38.003,0.812,0.641,0.161,0.198,10.96,48.029,0.729,0.663,44.72,26.74,25.87,-0.87,NA,1
2/20/2026,01/01/2026,5,5,3.5,2.25,50,33,Maris_Peer,75,Middle,NA,NA,0.24,120.375,0.752,0.607,0.169,0.224,32.88,39.084,0.736,0.555,44.33,26.84,25.81,-1.03,NA,1
2/20/2026,01/01/2026,5,5,3.5,2.25,50,33,Maris_Peer,75,Upper,NA,NA,0.23,155.604,0.781,0.619,0.167,0.214,43.34,42.433,0.733,0.592,42.22,26.89,25.29,-1.6,NA,1
2/20/2026,01/05/2026,6,6,3.7,2.7,46,34,Maris_Peer,75,Lower,NA,NA,0.34,17.957,0.963,0.616,0.188,0.196,4.98,37.945,0.713,0.644,43.79,26.87,25.57,-1.3,NA,1
2/20/2026,01/05/2026,6,6,3.7,2.7,46,34,Maris_Peer,75,Middle,NA,NA,0.25,67.383,0.783,0.617,0.168,0.215,18.71,36.663,0.732,0.589,45.22,26.95,25.67,-1.28,NA,1
2/20/2026,01/05/2026,6,6,3.7,2.7,46,34,Maris_Peer,75,Upper,NA,NA,0.41,178.175,1.249,0.562,0.243,0.195,45.06,39.195,0.685,0.592,43.99,27.1,25.91,-1.19,NA,1
2/20/2026,01/01/2026,7,7,3.5,3.15,50,35,Jelly,0,Lower,NA,NA,1.13,37.975,0.95,0.619,0.186,0.195,10.58,43.124,0.715,0.649,43.66,27.12,25.19,0.93,NA,5
2/20/2026,01/01/2026,7,7,3.5,3.15,50,35,Jelly,0,Middle,NA,NA,1.05,26.064,0.855,0.629,0.171,0.2,7.38,47.877,0.725,0.645,43.51,27.1,25.71,-1.39,NA,5
